company_name,department,employment_type,experience_level,job_description,job_title,job_url,location,posted_date,required_skills,salary
Stripe,Security,Intern,Not specified,Help increase the GDP of the internet as part of our Security team.,Backend / API Engineer Privacy Products,https://stripe.com/jobs/listing/backend-api-engineer-privacy-products/7579264,Seattle or South San Francisco HQ,2026-03-21,R API Java Data Pipeline Excel,$190 400 - $285 600.
Stripe,Legal,Intern,Not specified,Help increase the GDP of the internet as part of our Legal team.,Affiliate Services Licensing Specialist Regulatory Affairs (NORAM),https://stripe.com/jobs/listing/affiliate-services-licensing-specialist-regulatory-affairs-noram/7695357,New York,2026-03-21,R Git API Data Pipeline Excel,$158 400 - $237 600.
Stripe,Revenue & Financial Automation,Contract,Not specified,Help increase the GDP of the internet as part of our Revenue & Financial Automation team.,Backend Engineer Billing/Tax,https://stripe.com/jobs/listing/backend-engineer-billing-tax/7217048,Toronto,2026-03-21,R Git Java REST API API Data Pipeline,$135 200
Stripe,Terminal,Intern,Not specified,Help increase the GDP of the internet as part of our Terminal team.,Android Engineer Terminal,https://stripe.com/jobs/listing/android-engineer-terminal/7543559,Toronto,2026-03-21,R Python Scala Java Kotlin API Data Pipeline,$135 200
Stripe,Sales,Contract,Not specified,Help increase the GDP of the internet as part of our Sales team.,Account Executive Startup SaaS Platforms - Existing Business,https://stripe.com/jobs/listing/account-executive-startup-saas-platforms-existing-business/7451383,Dublin HQ,2026-03-21,R REST API API Data Pipeline,€133 300 - €199 900.
Stripe,Terminal,Intern,Not specified,Help increase the GDP of the internet as part of our Terminal team.,Android Engineer Terminal Developer Productivity,https://stripe.com/jobs/listing/android-engineer-terminal-developer-productivity/7550154,Seattle or South San Francisco HQ,2026-03-21,R Git Scala Java Kotlin API Data Pipeline,$190 400 - $285 600.
Stripe,Infrastructure & Corporate Tech,Intern,Not specified,Help increase the GDP of the internet as part of our Infrastructure & Corporate Tech team.,Backend Engineer Core Technology,https://stripe.com/jobs/listing/backend-engineer-core-technology/6623777,Bucharest,2026-03-21,R Python Scala Java Kotlin JavaScript REST API API Data Pipeline Excel,Not specified
Weworkremotely,McLean Virginia United States,Full-time,Not specified,The latest remote devops and sysadmin jobs from top remote companies! Find your new devops and sysadmin Career today on We Work Remotely!,Remote DevOps and Sysadmin Jobs,https://weworkremotely.com/categories/remote-devops-sysadmin-jobs,Unknown,2026-03-21,R AWS Azure Git Java,$9
Stripe,Terminal,Intern,Not specified,Help increase the GDP of the internet as part of our Terminal team.,Android Engineer Terminal OS Platform,https://stripe.com/jobs/listing/android-engineer-terminal-os-platform/7557403,Seattle or South San Francisco HQ,2026-03-21,R Scala Kotlin API Data Pipeline,$190 400 - $285 600.
Stripe,Payments,Intern,Not specified,Help increase the GDP of the internet as part of our Payments team.,Backend Engineer Payments and Risk,https://stripe.com/jobs/listing/backend-engineer-payments-and-risk/7232592,South San Francisco HQ New York or Seattle,2026-03-21,R AWS Docker Kubernetes GraphQL REST API API Data Pipeline,$155 700 - $285 600.
Stripe,Controllership,Intern,Not specified,Help increase the GDP of the internet as part of our Controllership team.,AI Solutions Developer Finance,https://stripe.com/jobs/listing/ai-solutions-developer-finance/7646513,Bengaluru,2026-03-21,R Python SQL Data Analysis Data Engineering Git Scala API ETL Data Pipeline Excel Analytics,Not specified
Stripe,Platform,Intern,Not specified,Help increase the GDP of the internet as part of our Platform team.,Backend Engineer Developer Experience & Product Platform,https://stripe.com/jobs/listing/backend-engineer-developer-experience-product-platform/7292520,Toronto,2026-03-21,R AWS Scala Java API Data Pipeline,$135 200
Stripe,Payments,Intern,Not specified,Help increase the GDP of the internet as part of our Payments team.,AI/ML Engineering Manager Payment Intelligence,https://stripe.com/jobs/listing/ai-ml-engineering-manager-payment-intelligence/7286376,Seattle,2026-03-21,R Machine Learning Regression Scala API Data Pipeline Analytics,$1.4
Stripe,Risk & Financial Crimes,Intern,Not specified,Help increase the GDP of the internet as part of our Risk & Financial Crimes team.,Backend Engineer/API Payments and Risk,https://stripe.com/jobs/listing/backend-engineer-api-payments-and-risk/6692166,Seattle,2026-03-21,R AWS Docker Kubernetes GraphQL REST API API Data Pipeline,$190 400 - $285 600.
Stripe,Infrastructure & Corporate Tech,Intern,Not specified,Help increase the GDP of the internet as part of our Infrastructure & Corporate Tech team.,Backend Engineer Core Tech Canada,https://stripe.com/jobs/listing/backend-engineer-core-tech-canada/6567253,Toronto,2026-03-21,R Machine Learning Scala Java API Data Pipeline Data Warehouse Analytics,$135 200
Stripe,Revenue & Financial Automation,Intern,Not specified,Help increase the GDP of the internet as part of our Revenue & Financial Automation team.,Backend Engineer Forward Deployed Engineering,https://stripe.com/jobs/listing/backend-engineer-forward-deployed-engineering/7249744,Toronto,2026-03-21,R Scala REST API API Data Pipeline Excel,$135 200
Stripe,Sales,Intern,Not specified,Help increase the GDP of the internet as part of our Sales team.,Account Executive Platforms (Grower),https://stripe.com/jobs/listing/account-executive-platforms-grower/7577015,South San Francisco HQ,2026-03-21,R REST API API Data Pipeline,$262 900 - $394 300.
Stripe,Sales,Intern,Not specified,Help increase the GDP of the internet as part of our Sales team.,Account Executive AI Sales,https://stripe.com/jobs/listing/account-executive-ai-sales/7532733,South San Francisco HQ,2026-03-21,R REST API API Data Pipeline,$375 800 - $563 600.
Stripe,Infrastructure & Corporate Tech,Intern,Not specified,Help increase the GDP of the internet as part of our Infrastructure & Corporate Tech team.,Backend Engineer Core Technology,https://stripe.com/jobs/listing/backend-engineer-core-technology/7182617,Dublin HQ,2026-03-21,R Machine Learning Scala REST API API Data Pipeline Excel,€85 000 - €159 600.
Stripe,Sales,Intern,Not specified,Help increase the GDP of the internet as part of our Sales team.,Account Executive (Hunter) UK Enterprise Retail,https://stripe.com/jobs/listing/account-executive-hunter-uk-enterprise-retail/7451366,London,2026-03-21,R REST API API Data Pipeline,£165 000 - £247 400.
Stripe,Sales,Intern,Not specified,Help increase the GDP of the internet as part of our Sales team.,Account Executive Startup Platforms (Existing Business),https://stripe.com/jobs/listing/account-executive-startup-platforms-existing-business/7339700,South San Francisco HQ,2026-03-21,R Scala API Data Pipeline,$163 600 - $245 400.
Stripe,Infrastructure & Corporate Tech,Intern,Not specified,Help increase the GDP of the internet as part of our Infrastructure & Corporate Tech team.,Backend Engineer Core Technology,https://stripe.com/jobs/listing/backend-engineer-core-technology/6042172,New York South San Francisco HQ or Seattle,2026-03-21,R Machine Learning Scala Java API Data Pipeline Data Warehouse Analytics,$173 000 - $259 600.
Stripe,Sales,Intern,Not specified,Help increase the GDP of the internet as part of our Sales team.,Account Executive Platforms (Existing Business),https://stripe.com/jobs/listing/account-executive-platforms-existing-business/7576967,Chicago South San Francisco HQ or New York,2026-03-21,R REST API API Data Pipeline,$283 600 - $425 400.
Stripe,Data Platform,Intern,Not specified,Help increase the GDP of the internet as part of our Data Platform team.,Backend Engineer Data,https://stripe.com/jobs/listing/backend-engineer-data/6865161,Toronto,2026-03-21,R Python SQL Data Science Data Engineering Apache Spark Hadoop Scala Java REST API API Data Pipeline Data Warehouse Airflow,$135 200
